date,type,exercise,set_no,weight_kg,reps,rir,notes
2026-08-31,strength,bench_press,1,80,9,2,
2026-08-31,strength,bench_press,2,80,8,1,
2026-08-31,strength,bench_press,3,80,7,1,
2026-08-31,strength,chest_supported_row,1,60,11,2,
2026-08-31,strength,chest_supported_row,2,60,10,2,
2026-08-31,strength,chest_supported_row,3,60,9,1,
2026-08-31,strength,overhead_press,1,45,7,2,
2026-08-31,strength,overhead_press,2,45,6,1,
2026-08-31,strength,overhead_press,3,45,5,0,grinder
2026-08-31,strength,lat_pulldown,1,70,11,2,
2026-08-31,strength,lat_pulldown,2,70,10,1,
2026-08-31,strength,lateral_raise,1,10,16,2,
2026-08-31,strength,lateral_raise,2,10,15,1,
2026-08-31,strength,lateral_raise,3,10,13,0,
2026-08-31,strength,triceps_pushdown,1,30,14,2,
2026-08-31,strength,triceps_pushdown,2,30,12,1,
2026-08-31,strength,back_squat,1,90,6,3,legs flat from sunday ride
2026-08-31,strength,back_squat,2,90,6,2,
2026-09-02,strength,incline_db_press,1,28,10,2,
2026-09-02,strength,incline_db_press,2,28,9,1,
2026-09-02,strength,incline_db_press,3,28,8,1,
2026-09-02,strength,pullup,1,0,9,2,
2026-09-02,strength,pullup,2,0,8,1,
2026-09-02,strength,pullup,3,0,6,0,
2026-09-02,strength,barbell_row,1,70,9,2,
2026-09-02,strength,barbell_row,2,70,8,2,
2026-09-02,strength,cable_lateral_raise,1,7.5,16,2,
2026-09-02,strength,cable_lateral_raise,2,7.5,14,1,
2026-09-02,strength,cable_lateral_raise,3,7.5,12,0,
2026-09-02,strength,face_pull,1,25,18,2,
2026-09-02,strength,face_pull,2,25,16,1,
2026-09-02,strength,barbell_curl,1,35,11,2,
2026-09-02,strength,barbell_curl,2,35,9,1,
2026-09-02,strength,romanian_deadlift,1,80,9,2,
2026-09-02,strength,romanian_deadlift,2,80,8,1,
2026-09-02,strength,cable_crunch,1,40,14,2,
2026-09-02,strength,cable_crunch,2,40,12,1,
2026-09-04,strength,bench_press,1,80,10,2,
2026-09-04,strength,bench_press,2,80,9,1,
2026-09-04,strength,bench_press,3,80,8,0,
2026-09-04,strength,dip,1,0,10,2,
2026-09-04,strength,dip,2,0,9,1,
2026-09-04,strength,dip,3,0,7,0,
2026-09-04,strength,chest_supported_row,1,60,12,2,
2026-09-04,strength,chest_supported_row,2,60,11,1,
2026-09-04,strength,chest_supported_row,3,60,10,1,
2026-09-04,strength,db_shoulder_press,1,22,10,2,
2026-09-04,strength,db_shoulder_press,2,22,9,1,
2026-09-04,strength,lateral_raise,1,10,17,2,
2026-09-04,strength,lateral_raise,2,10,15,1,
2026-09-04,strength,lateral_raise,3,10,13,0,
2026-09-04,strength,incline_db_curl,1,12,13,2,
2026-09-04,strength,incline_db_curl,2,12,11,1,
2026-09-04,strength,overhead_triceps_extension,1,25,14,2,
2026-09-04,strength,overhead_triceps_extension,2,25,12,1,
2026-09-04,strength,standing_calf_raise,1,60,14,2,
2026-09-04,strength,standing_calf_raise,2,60,12,1,
2026-09-04,strength,hanging_leg_raise,1,0,13,2,
2026-09-04,strength,hanging_leg_raise,2,0,11,1,
