date,type,exercise,set_no,weight_kg,reps,rir,notes
2026-06-08,strength,bench_press,1,75,8,2,
2026-06-08,strength,bench_press,2,75,6,1,
2026-06-08,strength,bench_press,3,75,6,0,
2026-06-08,strength,chest_supported_row,1,55,10,2,
2026-06-08,strength,chest_supported_row,2,55,9,1,
2026-06-08,strength,chest_supported_row,3,55,8,0,
2026-06-08,strength,lateral_raise,1,10,14,2,
2026-06-08,strength,lateral_raise,2,10,13,1,
2026-06-08,strength,lateral_raise,3,10,12,0,
2026-06-08,strength,triceps_pushdown,1,27.5,12,2,
2026-06-08,strength,triceps_pushdown,2,27.5,11,1,
2026-06-09,strength,pullup,1,0,4,0,bad session
2026-06-09,strength,pullup,2,0,3,0,
2026-06-09,strength,pullup,3,0,2,0,
2026-06-09,strength,overhead_press,1,45,4,0,bad session
2026-06-09,strength,overhead_press,2,45,3,0,
2026-06-09,strength,overhead_press,3,45,2,0,
2026-06-09,strength,face_pull,1,22.5,11,0,bad session
2026-06-09,strength,face_pull,2,22.5,10,0,
2026-06-09,strength,face_pull,3,22.5,9,0,
2026-06-09,strength,barbell_curl,1,30,7,0,bad session
2026-06-09,strength,barbell_curl,2,30,6,0,
2026-06-10,strength,romanian_deadlift,1,80,8,2,
2026-06-10,strength,romanian_deadlift,2,80,7,1,
2026-06-10,strength,romanian_deadlift,3,80,6,0,
2026-06-10,strength,hanging_leg_raise,1,0,12,2,
2026-06-10,strength,hanging_leg_raise,2,0,11,1,
2026-06-10,strength,hanging_leg_raise,3,0,10,0,
2026-06-10,strength,lateral_raise,1,10,14,2,
2026-06-10,strength,lateral_raise,2,10,13,1,
2026-06-10,strength,lateral_raise,3,10,12,0,
2026-06-10,strength,chest_supported_row,1,55,10,2,
2026-06-10,strength,chest_supported_row,2,55,9,1,
2026-06-11,strength,bench_press,1,75,8,2,
2026-06-11,strength,bench_press,2,75,7,1,
2026-06-11,strength,bench_press,3,75,6,0,
2026-06-11,strength,pullup,1,0,8,2,
2026-06-11,strength,pullup,2,0,7,1,
2026-06-11,strength,pullup,3,0,6,0,
2026-06-11,strength,triceps_pushdown,1,27.5,12,2,
2026-06-11,strength,triceps_pushdown,2,27.5,11,1,
2026-06-11,strength,barbell_curl,1,25,12,2,
2026-06-11,strength,barbell_curl,2,25,10,1,
2026-06-12,strength,overhead_press,1,40,8,2,
2026-06-12,strength,overhead_press,2,40,7,1,
2026-06-12,strength,overhead_press,3,40,6,0,
2026-06-12,strength,lateral_raise,1,10,14,2,
2026-06-12,strength,lateral_raise,2,10,13,1,
2026-06-12,strength,lateral_raise,3,10,12,0,
2026-06-12,strength,face_pull,1,20,15,2,
2026-06-12,strength,face_pull,2,20,14,1,
2026-06-12,strength,face_pull,3,20,13,1,
2026-06-12,strength,hanging_leg_raise,1,0,12,2,
2026-06-12,strength,hanging_leg_raise,2,0,11,1,
2026-06-13,strength,chest_supported_row,1,55,10,2,
2026-06-13,strength,chest_supported_row,2,55,9,1,
2026-06-13,strength,chest_supported_row,3,55,8,0,
2026-06-13,strength,romanian_deadlift,1,80,8,2,
2026-06-13,strength,romanian_deadlift,2,80,7,1,
2026-06-13,strength,romanian_deadlift,3,80,6,0,
2026-06-13,strength,barbell_curl,1,25,12,2,
2026-06-13,strength,barbell_curl,2,25,11,1,
2026-06-13,strength,triceps_pushdown,1,27.5,12,2,
2026-06-13,strength,triceps_pushdown,2,27.5,11,1,
2026-06-14,strength,bench_press,1,75,8,2,
